chr	start	end	Linfantum-1600-Paromo-2-P	Linfantum-1600-Paromo-5-P	Linfantum-400-Paromo-2-P	Linfantum-400-Paromo-3-P	Linfantum-400-Paromo-4-P	Linfantum-400-Paromo-5-P	Linfantum-6400-Paromo-2-P	Linfantum-6400-Paromo-3-P	Linfantum-6400-Paromo-4-P	Linfantum-6400-Paromo-5-P
LinJ.01	0	5000	0.014956088805098376	0.1290953425203347	0.16913628530564898	0.05460081557728572	0.05689986219893912	0.04645112082801453	0.030383281503915126	0.09004831386363046	0.11371005282187222	0.1294260890637909
LinJ.01	5000	10000	-0.004871787496118261	0.1090187326453156	0.10821204393633574	0.038128501834469454	0.16454389062095243	0.09222060286360682	0.06729060302079973	0.043917225768001854	0.07339025458016511	0.09842463250417936
LinJ.01	10000	15000	0.1333004275137001	0.2185169722001681	0.15765422513771715	0.16459861537838036	0.11818102866086003	0.07905961278307085	0.11018955968970648	0.08846346940789844	0.14369846780597412	0.11159915639452213
LinJ.01	15000	20000	0.08317999861153337	0.13116977955217643	0.07999959838556746	0.08152413158695411	0.14966959078087227	0.07570928034612086	0.09629833868488828	0.09362553428002685	0.09336213240463792	0.10911743942800507
LinJ.01	20000	25000	0.06916427040193508	-0.02025455146185791	-0.08169141017238428	0.049049307066822666	0.0778245304847585	0.0854865294905346	0.10062999129401495	0.07314745992110358	0.042410544969466335	0.07232117212984902
LinJ.01	25000	30000	0.026705336051193466	0.045718415991983355	0.021914898656792064	0.05517612470329083	0.08873488282383438	-0.005977590728204823	0.07519568815450765	0.05307557960184915	0.008269584411479751	0.037510259729307306
LinJ.01	30000	35000	0.10887151058082056	0.1151821606335805	0.09519423837601236	0.10925521568657245	0.10585436595841734	0.10194547620835535	0.10628920413268132	0.09867195646462944	0.09461463076050462	0.13101350949459725
LinJ.01	35000	40000	0.12266569627813066	0.11892381190766399	0.13948982027082765	0.16997995496439822	0.14027809076017209	0.13598531348241588	0.17633359472287377	0.10568154103481148	0.15433443059428628	0.11503428966719376
LinJ.01	40000	45000	0.08561216362080352	0.15962789080069642	0.11054551483885243	0.14888607012578908	0.04709267375419464	0.0900241718369065	0.06886257866383284	0.05671608876833837	0.06774620545779825	0.08263928181671908
LinJ.01	45000	50000	0.12658447371340456	0.07079211162583592	0.060055586580794865	0.12807478916752962	0.1392302496211382	0.1138880331515624	0.11121611988344837	0.10440278193029102	0.09524968906230101	0.07683024636006044
LinJ.01	50000	55000	0.07256153841104403	-0.07225053006614238	-0.08792266240153769	0.0572934522746557	0.022143873923672827	0.016825430140527287	0.0443582159869661	0.03143422802920421	0.07658782757457518	0.0086940942623938
LinJ.01	55000	60000	0.05814868341719507	-0.029944072749495565	-0.00294914674607524	0.05034313458490154	0.003929624300322154	-0.0033791579374991246	-0.0008074559479183844	0.002940608536402709	0.011900253420639594	0.008018998215035107
LinJ.01	60000	65000	0.05132246497300654	-0.14957005655627306	-0.1466285237637398	-0.10715275989074213	-0.034376069178762805	0.0032863061268594554	0.00041246528765972876	-0.06654026105284462	-0.03805322807426148	0.013454584834016244
LinJ.01	65000	70000	0.010368819309446489	-0.19093354264188342	-0.2348451267758263	-0.07194950820746053	0.027469968909987076	0.03396942158696589	0.0024953042057516903	-0.020914755340649446	-0.04494127004087179	0.018053503416328345
LinJ.01	70000	75000	0.009274422271027434	0.0161886205117096	0.00948910986149655	0.05633116672764488	-0.0068581154368958135	-0.000371836886720861	0.014971693147499148	-0.05604598290329882	0.017653646802770068	-0.013684632146885674
LinJ.01	75000	80000	0.02105766966581127	0.0697917990154346	0.022678889709374244	0.014374103182586506	0.008818097870894034	0.025698570924113144	-0.016213817708460285	-0.05463399208114236	0.005114018559755251	0.0049321081942960854
LinJ.01	80000	85000	-0.11109703930197835	0.04243356509708175	-0.014725302683202377	-0.036790361893171766	-0.10547942422211459	-0.025751923991666037	-0.09654115964812376	-0.0621716789964936	-0.018449613498186506	-0.07371339951039758
LinJ.01	85000	90000	-0.0012337458500161574	-0.022536174148175103	-0.06009681110431652	-0.021011433274993562	-0.033321576344845505	0.008639545768772173	0.002166395469331997	-0.007629436367747923	-0.033362789466084196	-0.007552866721892186
LinJ.01	90000	95000	0.003923844710255244	-0.034474315032514455	0.036613524516043154	-0.045668607161444795	-0.007646431344143999	-0.016470065560125778	-0.02685037416452007	-0.004954192481035159	-0.030056286304644488	0.04596629492632034
LinJ.01	95000	100000	-0.09647826589599828	-0.31643314124239624	-0.3580793951106983	-0.19205951536738805	-0.0760755811320792	-0.13628557282039203	-0.09459512712298303	-0.10425061486007084	-0.09126757008531829	-0.03834829911273563
LinJ.01	100000	105000	-0.041794748975080606	-0.08261691187009813	-0.11013372769049028	-0.042021975223266936	-0.029638625633953947	0.002097337980994178	-0.004196547656774298	-0.011220191618100823	-0.0325290036775179	0.01902575457889307
LinJ.01	105000	110000	-0.027800597822050414	-0.05750921512465393	-0.06673149531776669	-0.055428862298677876	-0.11043150007997168	-0.08761591535579454	-0.061339991541820134	-0.04192291396018447	-0.04334169788800543	-0.051668874663756414
LinJ.01	110000	115000	-0.041913588407239855	-0.027933795638428256	-0.01844542614700794	-0.027266770070218056	-0.13387437357484566	-0.027441559746695203	0.006104417185337987	-0.053250477263272145	-0.02271918618410958	-0.045015176795763924
LinJ.01	115000	120000	-0.10143166911432058	-0.27152153174646537	-0.29913892257056146	-0.1545427184854648	-0.060862470843163374	-0.04794599713542076	0.025791560962426137	-0.046287499080939425	-0.013546872305056657	-0.060453409460222124
LinJ.01	120000	125000	-0.05700211858449686	-0.1944248928790054	-0.27903589824369585	-0.13988297255292964	-0.0433422687475583	-0.0694579613558916	-0.027517509088864984	-0.08205560372264385	0.03343525595220932	-0.059276224798146544
LinJ.01	125000	130000	-0.0353884802638904	0.03686541440425653	0.08337492570651737	0.01942937679782037	-0.049254310642556455	0.015949831464575386	-0.01917365898418048	-0.007623945896664886	0.0015781223172258675	-0.05638517045255341
LinJ.01	130000	135000	-0.07710801069369286	-0.20998776192045576	-0.12231072198597731	-0.013491690158502647	-0.05177451569819305	0.01215794250039677	-0.005277126470206968	-0.06515832693002563	-0.08021887526598848	-0.08147444309368153
