CIP_resistance	0	1
id00001	2	2
id00002	1	24
id00003	30	35
id00004	2	1
id00005	43	40
id00006	2	0
id00007	1	0
id00008	26	34
id00009	2	0
id00010	2	0
id00011	3	0
id00012	1	1
id00013	3	0
id00014	6	1
id00015	3	1
id00016	3	0
id00017	1	0
id00018	3	0
id00019	3	0
id00020	2	0
id00021	3	2
id00022	3	0
id00023	1	0
id00024	2	0
id00025	25	39
id00026	0	1
id00027	0	1
id00028	1	0
id00029	1	0
id00030	2	0
id00031	8	30
id00032	2	0
id00033	9	27
id00034	0	2
id00035	2	0
id00036	2	0
id00037	3	0
id00038	2	0
id00039	2	0
id00040	1	0
id00041	1	1
id00042	0	1
id00043	1	0
id00044	0	1
id00045	1	0
id00046	1	0
id00047	1	0
id00048	3	1
id00049	1	0
id00050	1	1
id00051	3	2
id00052	1	25
id00053	3	2
id00054	20	11
id00055	3	3
id00056	2	0
id00057	3	2
id00058	2	0
id00059	4	3
id00060	1	0
id00061	43	46
id00062	1	0
id00063	2	25
id00064	1	1
id00065	3	3
id00066	3	0
id00067	3	2
id00068	1	1
id00069	2	1
id00070	1	0
id00071	1	0
id00072	4	3
id00073	1	0
id00074	1	0
id00075	4	3
id00076	1	0
id00077	0	1
id00078	1	0
id00079	2	25
id00080	0	2
id00081	1	0
id00082	0	2
id00083	1	0
id00084	31	41
id00085	4	3
id00086	8	7
id00087	3	2
id00088	1	0
id00089	0	1
id00090	9	7
id00091	1	1
id00092	1	0
id00093	1	0
id00094	1	0
id00095	1	0
id00096	13	29
id00097	25	37
id00098	42	46
id00099	2	0
id00100	1	0
id00101	1	0
id00102	12	29
id00103	1	0
id00104	1	0
id00105	1	0
id00106	0	1
id00107	1	0
id00108	2	1
id00109	1	0
id00110	1	0
id00111	1	1
id00112	8	0
id00113	10	32
id00114	2	0
id00115	1	0
id00116	1	0
id00117	1	0
id00118	1	0
id00119	0	1
id00120	8	6
id00121	1	1
id00122	9	6
id00123	1	0
id00124	1	0
id00125	3	2
id00126	15	34
id00127	1	0
id00128	1	1
id00129	5	0
id00130	41	45
id00131	2	1
id00132	1	0
id00133	1	0
id00134	29	39
id00135	1	0
id00136	1	0
id00137	2	0
id00138	1	1
id00139	1	0
id00140	14	7
id00141	23	34
id00142	9	6
id00143	4	3
id00144	13	30
id00145	1	0
id00146	2	2
id00147	0	1
id00148	0	2
id00149	34	40
id00150	0	1
id00151	0	1
id00152	0	1
id00153	0	1
id00154	17	33
id00155	3	2
id00156	20	36
id00157	1	0
id00158	1	3
id00159	0	1
id00160	1	0
id00161	40	41
id00162	1	0
id00163	7	0
id00164	1	0
id00165	3	3
id00166	1	0
id00167	13	0
id00168	1	1
id00169	1	0
id00170	2	2
id00171	1	0
id00172	1	0
id00173	1	0
id00174	44	22
id00175	2	0
id00176	1	0
id00177	13	3
id00178	2	0
id00179	0	1
id00180	1	0
id00181	2	2
id00182	1	0
id00183	1	0
id00184	1	0
id00185	27	34
id00186	1	24
id00187	17	8
id00188	17	8
id00189	6	4
id00190	26	38
id00191	26	37
id00192	1	0
id00193	3	0
id00194	2	0
id00195	2	2
id00196	11	5
id00197	1	0
id00198	1	1
id00199	2	3
id00200	0	2
id00201	8	2
id00202	1	0
id00203	1	0
id00204	1	0
id00205	1	0
id00206	9	5
id00207	1	0
id00208	3	2
id00209	1	0
id00210	0	1
id00211	1	1
id00212	0	1
id00213	0	1
id00214	4	3
id00215	1	0
id00216	1	0
id00217	0	1
id00218	0	1
id00219	3	2
id00220	40	43
