#CHROM	START	END	NB_READS_MUTANT	NB_READS_WT	NB_READS_RATIO_MUTANT/WT	TOTAL_READS_MUTANT	TOTAL_READS_WT	TOTAL_READS_RATIO_MUTANT/WT	NORMALIZED_LOG2_READS_RATIO_MUTANT/WT
LinJ.01	0	5000	10703	12760	0.8387931034482758	82983943	107045731	0.7752195461209004	0.11371005282187222
LinJ.01	5000	10000	10917	13384	0.8156754333532577	82983943	107045731	0.7752195461209004	0.07339025458016511
LinJ.01	10000	15000	11034	12884	0.8564110524681776	82983943	107045731	0.7752195461209004	0.14369846780597412
LinJ.01	15000	20000	10764	13015	0.8270457164809835	82983943	107045731	0.7752195461209004	0.09336213240463792
LinJ.01	20000	25000	11010	13791	0.7983467478790516	82983943	107045731	0.7752195461209004	0.042410544969466335
LinJ.01	25000	30000	11547	14810	0.7796758946657664	82983943	107045731	0.7752195461209004	0.008269584411479751
LinJ.01	30000	35000	11717	14155	0.8277640409749205	82983943	107045731	0.7752195461209004	0.09461463076050462
LinJ.01	35000	40000	11302	13100	0.8627480916030534	82983943	107045731	0.7752195461209004	0.15433443059428628
LinJ.01	40000	45000	10824	13322	0.8124906170244708	82983943	107045731	0.7752195461209004	0.06774620545779825
LinJ.01	45000	50000	11111	13417	0.8281284937020198	82983943	107045731	0.7752195461209004	0.09524968906230101
LinJ.01	50000	55000	11950	14618	0.8174852921056232	82983943	107045731	0.7752195461209004	0.07658782757457518
LinJ.01	55000	60000	11197	14325	0.7816404886561955	82983943	107045731	0.7752195461209004	0.011900253420639594
LinJ.01	60000	65000	11050	14635	0.7550392893747865	82983943	107045731	0.7752195461209004	-0.03805322807426148
LinJ.01	65000	70000	10415	13860	0.7514430014430015	82983943	107045731	0.7752195461209004	-0.04494127004087179
LinJ.01	70000	75000	10734	13678	0.7847638543646732	82983943	107045731	0.7752195461209004	0.017653646802770068
LinJ.01	75000	80000	11104	14273	0.7779723954319344	82983943	107045731	0.7752195461209004	0.005114018559755251
LinJ.01	80000	85000	10321	13485	0.7653689284390063	82983943	107045731	0.7752195461209004	-0.018449613498186506
LinJ.01	85000	90000	10633	14037	0.7574980408919285	82983943	107045731	0.7752195461209004	-0.033362789466084196
LinJ.01	90000	95000	10337	13615	0.7592361366140287	82983943	107045731	0.7752195461209004	-0.030056286304644488
LinJ.01	95000	100000	11077	15222	0.7276967546971489	82983943	107045731	0.7752195461209004	-0.09126757008531829
