gene	baseMean	log2FoldChange	lfcSE	pvalue	padj
IDS	2825.61958126317	-0.551415600188109	0.0537613998866729	2.82357443650741e-26	4.31204107818391e-24
MDFIC	782.021798775864	0.870313530848063	0.0871232312951268	3.22429009628102e-26	4.87619095434655e-24
ERAP2	418.986786223063	1.10123101307321	0.108449708941019	3.54835621817314e-26	5.31468700100799e-24
KLHL24	1280.98596099549	0.712327943352613	0.0710394390461575	3.79355378326499e-26	5.62782736018274e-24
CERK	2190.93887232119	-0.573408076824863	0.0562965353594983	4.37865350734435e-26	6.43455525319839e-24
ZNF503	4468.10500660893	-0.657262643866085	0.0653041118145332	4.90377144071325e-26	7.13888296560657e-24
ELK4	2046.27009933773	0.755347652055481	0.0766434279177827	1.48167504044177e-25	2.1370418615705e-23
ATP6V0A1	2961.05464005869	-0.511583408062834	0.0504807378060244	1.67514443042796e-25	2.39391970575929e-23
AHNAK	1304.73763936323	0.870610150266495	0.0889072105830727	2.3186843367025e-25	3.28346781025589e-23
RCC1	4361.86437559624	-0.513060746325721	0.0508974886518407	2.84965186432254e-25	3.9990114495993e-23
HSPB8	603.467300781411	0.826362641142917	0.0850376554231353	4.50361474346091e-25	6.2636434695438e-23
NCOA5	1221.25943762595	-0.671197670354305	0.0686579026782342	7.44694972201208e-25	1.02655872406887e-22
PYGL	2561.5556105607	0.574764358087753	0.0580410015104701	7.55193856772887e-25	1.03189953569748e-22
FNDC3B	1393.96442821639	0.597720980969014	0.0606852448161587	9.40212522684027e-25	1.27353830137818e-22
INHBE	151.415056115686	1.68595741796317	0.175763641772092	9.92750550374421e-25	1.33310994165365e-22
SCAMP5	566.056327591062	-0.903900881980905	0.0935913436369053	1.01647623978274e-24	1.35330345188853e-22
ZNF467	228.548518278366	1.32245459550339	0.134174571109237	1.0709386027082e-24	1.41372971308353e-22
ZEB1-AS1	451.042763227969	0.910533177483011	0.094370097550162	1.15912364165049e-24	1.51728310638568e-22
SF3A1	6522.16434443708	-0.499761335223192	0.050216869644621	1.23256939110446e-24	1.59997778376951e-22
FYCO1	1660.32927912442	0.652963936958242	0.0670506887418398	1.35496438029472e-24	1.74432067370668e-22
NKIRAS2	2912.39212105579	-0.579493475666734	0.0591405677938843	1.99548395730138e-24	2.54784045925276e-22
COL6A2	431.468889121692	1.03132714416174	0.106428533197548	2.03989932210467e-24	2.5833749382459e-22
SERP1	4047.29400677431	0.479188368449085	0.0483093490264884	2.21089667446241e-24	2.77734979823395e-22
FLJ37453	900.176093919873	0.69990195442409	0.0727845318415374	2.56881761222405e-24	3.20115775564913e-22
BRD2	30206.9343551228	0.395055533696219	0.0395355625655771	2.71618769563149e-24	3.35794093133744e-22
RIMS4	1345.3561701005	-0.629620897223745	0.0650069728529764	3.08864647093428e-24	3.78833433683018e-22
NT5C3L	4678.63676013891	-0.483526150363659	0.0489993472156254	3.49456523322901e-24	4.25272208109439e-22
UTP20	1777.93962824064	-0.655442901460419	0.0680247352496331	3.59951668901625e-24	4.34648616006249e-22
HSPG2	452.832479744406	0.999459288507838	0.104148331241889	3.83579942194461e-24	4.59617289197163e-22
LAMB1	1436.13853452393	0.697693667118204	0.0729343894784945	4.27619031469429e-24	5.08474935358725e-22
RBM33	5589.96206428036	0.45965446564591	0.0465885908209341	4.73713408359455e-24	5.59017709243578e-22
KLHL15	3726.96225576114	0.626748064251001	0.0652881517783229	7.39671022278724e-24	8.66304925867344e-22
CEBPG	3238.58427190788	0.50857011149507	0.0521289282264855	7.75001972207357e-24	9.00910874707015e-22
DCAF7	6807.39690955658	-0.408187894638401	0.0415547872070001	1.2928121465716e-23	1.49171368941821e-21
DPYSL5	1940.40301966846	-0.591004786037222	0.0616575823975727	1.37704345651584e-23	1.5772210236873e-21
SLC43A2	432.322925673408	-0.921013238430317	0.0980159837056497	1.39618794111635e-23	1.58747588020215e-21
XBP1	2575.47012161059	0.592211882084672	0.0619361644928927	1.7023871566186e-23	1.92160034338029e-21
MRPS7	2367.13793670682	-0.575483992642423	0.0600917948033485	1.84507557868512e-23	2.06767930137972e-21
PURB	5345.50574837437	0.530066246320792	0.0550770386515251	2.13510570598013e-23	2.37561011300375e-21
